effect	term	estimate	std.error	statistic	df	p.value	conf.low	conf.high	taxon	p_adj_BH	taxon_short	significance
fixed	time_months	0.142939095131702	0.0363128554485052	3.93632209216933	113.399697791592	0.000143140160019807	0.0709995232796526	0.214878666983752	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	0.0010452894171277	s__Faecalibacterium_prausnitzii	FDR < 0.01
fixed	time_months	0.131230390452392	0.0337776238704687	3.88512794611124	111.130992555278	0.000174214902854617	0.0642986432195486	0.198162137685236	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	0.0010452894171277	s__Blautia_wexlerae	FDR < 0.01
fixed	time_months	-0.0725895389147849	0.0269585929575634	-2.69263084423771	112.663211093988	0.00817117580035689	-0.126001101750741	-0.0191779760788289	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	0.0326847032014276	s__Bifidobacterium_longum	FDR < 0.05
fixed	time_months	-0.0650893889430248	0.02656316866334	-2.45036237084377	101.841921394179	0.015976056710588	-0.117778289666641	-0.0124004882194085	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	0.0479281701317639	s__Bacteroides_fragilis	FDR < 0.05
fixed	time_months	0.041617333006805	0.0264137055414548	1.5755961594063	101.400956742324	0.118233808021676	-0.0107778419446368	0.0940125079582468	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	0.249812837933128	s__Bacteroides_dorei	not significant
fixed	time_months	0.036114669142511	0.0233409231710445	1.54726824118563	101.649095180515	0.124906418966564	-0.0101838596740967	0.0824131979591187	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	0.249812837933128	s__Bacteroides_uniformis	not significant
fixed	time_months	0.0257442415593035	0.0207103281778278	1.24306294609396	102.330428675131	0.216685263892119	-0.0153330041375332	0.0668214872561401	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	0.37146045238649	s__Prevotella_copri	not significant
fixed	time_months	0.0240877490209639	0.02963173645558	0.812903727632468	103.00582712184	0.41814817272873	-0.0346797719270558	0.0828552699689835	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	0.627222259093094	s__Parabacteroides_distasonis	not significant
fixed	time_months	0.0215841906093913	0.0407861425780705	0.529204019921131	107.811456065879	0.597751877495453	-0.0592626214384028	0.102431002657186	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	0.734244636152817	s__Bacteroides_ovatus	not significant
fixed	time_months	0.0270565232458576	0.0531772068964782	0.508799254886203	114.668513173375	0.611870530127347	-0.0782805268146824	0.132393573306398	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.734244636152817	s__Roseburia_intestinalis	not significant
fixed	time_months	-0.0118613052084085	0.0390907719461395	-0.303429802428854	105.010693267064	0.762162682166933	-0.0893709928885641	0.0656483824717471	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	0.77645736987998	s__Bifidobacterium_bifidum	not significant
fixed	time_months	0.0059687861995618	0.0209656128456383	0.284694096161541	101.70916344821	0.77645736987998	-0.0356178347994376	0.0475554071985612	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	0.77645736987998	s__Bacteroides_vulgatus	not significant
