effect	term	estimate	std.error	statistic	df	p.value	conf.low	conf.high	taxon	p_adj_BH	taxon_short	significance
fixed	(Intercept)	7.91401676661695	0.784873002214451	10.0831812844731	21.2970521781886	1.45080083925014e-09	6.28316913919944	9.54486439403446	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	4.35240251775043e-09	s__Bacteroides_vulgatus	FDR < 0.001
fixed	time_months	0.000741508748234498	0.023728366869823	0.0312498855189873	100.449860176455	0.975132263780108	-0.0463323137038471	0.0478153312003161	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	0.975132263780108	s__Bacteroides_vulgatus	not significant
fixed	study_conditionT1D	0.288773100362374	1.6876088585471	0.171113761876662	20.2145416293116	0.865835555192914	-3.22912367207533	3.80666987280008	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	0.865835555192914	s__Bacteroides_vulgatus	not significant
fixed	time_months:study_conditionT1D	0.0249944254276763	0.0515719212354287	0.484651818837141	100.919600807566	0.628973602593942	-0.0773113816738232	0.127300232529176	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	0.689597376029492	s__Bacteroides_vulgatus	not significant
fixed	(Intercept)	5.33176334449573	1.1087474766051	4.80881666655167	20.3764468598252	0.000101801700534694	3.02169277052234	7.64183391846912	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	0.000122162040641633	s__Bacteroides_dorei	FDR < 0.001
fixed	time_months	0.0280929194539354	0.0297410397907555	0.94458430678902	100.205548050787	0.34714317060731	-0.0309109743034447	0.0870968132113155	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	0.520714755910965	s__Bacteroides_dorei	not significant
fixed	study_conditionT1D	-0.894180238619421	2.3908942545271	-0.373994055540646	19.5511608914641	0.712433861314984	-5.88884838825382	4.10048791101498	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	0.845286706022589	s__Bacteroides_dorei	not significant
fixed	time_months:study_conditionT1D	0.0640847620245565	0.064658313234826	0.991129505525663	100.56004275934	0.324001237091088	-0.0641867419022309	0.192356265951344	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	0.555430692156151	s__Bacteroides_dorei	not significant
fixed	(Intercept)	7.19604490988739	0.883872350182045	8.14149793056121	21.01320899545	6.18159317688572e-08	5.35800208583725	9.03408773393753	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	1.48358236245257e-07	s__Bacteroides_uniformis	FDR < 0.001
fixed	time_months	0.0603558609596559	0.0259776884027918	2.32337304319847	100.353418505453	0.0221767025592446	0.00881908962044726	0.111892632298864	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	0.0665301076777337	s__Bacteroides_uniformis	nominal p < 0.05
fixed	study_conditionT1D	-1.02766054148619	1.90189284911681	-0.540335667155705	20.0001178320056	0.594932188976973	-4.99493800695025	2.93961692397786	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	0.793242918635965	s__Bacteroides_uniformis	not significant
fixed	time_months:study_conditionT1D	-0.116378830309133	0.0564648895341423	-2.0610831132285	100.793295073583	0.0418697109454818	-0.228392767095245	-0.00436489352302216	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	0.167478843781927	s__Bacteroides_uniformis	nominal p < 0.05
fixed	(Intercept)	5.99735089018788	0.606022438852791	9.89625219412823	69.3438150359842	6.79435804262828e-15	4.78847613371841	7.20622564665734	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	4.07661482557697e-14	s__Faecalibacterium_prausnitzii	FDR < 0.001
fixed	time_months	0.134903999140832	0.0410677350191004	3.28491452177943	112.029192935627	0.00136197054616215	0.0535337780170329	0.216274220264632	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	0.0100400300277956	s__Faecalibacterium_prausnitzii	FDR < 0.05
fixed	study_conditionT1D	1.03749635650555	1.23375027659309	0.840928975813906	60.8692270559101	0.403679148689156	-1.42964699278328	3.50463970579438	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	0.732883100250522	s__Faecalibacterium_prausnitzii	not significant
fixed	time_months:study_conditionT1D	0.0351881034025417	0.0878805091901572	0.40040850612735	115.177955324672	0.689597376029492	-0.138883412397306	0.209259619202389	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	0.689597376029492	s__Faecalibacterium_prausnitzii	not significant
fixed	(Intercept)	6.38730963619084	1.00274326032946	6.36983551910607	21.3596508738935	2.38165757713916e-06	4.30412678381854	8.47049248856314	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	3.57248636570875e-06	s__Bacteroides_fragilis	FDR < 0.001
fixed	time_months	-0.0843789054634329	0.0298332734096733	-2.82834888095362	100.569608039228	0.00564772622992126	-0.143563165367268	-0.0251946455595976	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	0.022590904919685	s__Bacteroides_fragilis	FDR < 0.05
fixed	study_conditionT1D	0.625271273716582	2.15699120168754	0.289881235133178	20.308404913731	0.774846147187373	-3.86975720336793	5.12029975080109	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	0.845286706022589	s__Bacteroides_fragilis	not significant
fixed	time_months:study_conditionT1D	0.0922569783264693	0.0648433026203821	1.42276803614673	101.017803187022	0.157884216156988	-0.0363744165908161	0.220888373243755	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	0.393872089507943	s__Bacteroides_fragilis	not significant
fixed	(Intercept)	5.68402060843532	0.994037971070702	5.71811215854554	28.9296656527846	3.49030385274617e-06	3.65076996540759	7.71727125146306	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	4.65373847032823e-06	s__Bifidobacterium_bifidum	FDR < 0.001
fixed	time_months	-0.0234356086007565	0.044152546337499	-0.530787248862531	102.875068856093	0.596710235713377	-0.111003034512842	0.0641318173113286	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	0.730455164133125	s__Bifidobacterium_bifidum	not significant
fixed	study_conditionT1D	-1.21310147531167	2.10378157126135	-0.576629005540885	26.0400987769755	0.569141626044592	-5.53716235534892	3.11095940472557	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	0.793242918635965	s__Bifidobacterium_bifidum	not significant
fixed	time_months:study_conditionT1D	0.0541041131955758	0.0957724631088201	0.56492348050087	104.102532090381	0.57334117722651	-0.135814073656202	0.244022300047353	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	0.689597376029492	s__Bifidobacterium_bifidum	not significant
fixed	(Intercept)	8.36275416757075	0.466408142307238	17.9301204438707	57.5271777811306	3.18693167665956e-25	7.42897342783846	9.29653490730305	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	3.82431801199147e-24	s__Bifidobacterium_longum	FDR < 0.001
fixed	time_months	-0.0358610527530809	0.0297572034050446	-1.20512174027084	109.735213277891	0.230748742414692	-0.0948344278206983	0.0231123223145365	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	0.458371101324552	s__Bifidobacterium_longum	not significant
fixed	study_conditionT1D	1.67982105892708	0.956694405624498	1.75585960266021	49.6194075296249	0.0852836521832756	-0.242121458955532	3.60176357680968	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	0.511701913099654	s__Bifidobacterium_longum	not significant
fixed	time_months:study_conditionT1D	-0.168119401516576	0.0639816918705707	-2.6276173167891	112.986514029995	0.00979287296972695	-0.294878836553386	-0.0413599664797664	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	0.0587572378183617	s__Bifidobacterium_longum	nominal p < 0.05
fixed	(Intercept)	5.15017852054216	0.608065422078171	8.46977699034508	59.9144491967569	7.85804498062881e-12	3.93383085880524	6.36652618227908	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	3.14321799225152e-11	s__Blautia_wexlerae	FDR < 0.001
fixed	time_months	0.12275814499562	0.0380984393009225	3.22213054519131	110.216988580944	0.00167333833796594	0.0472576336633557	0.198258656327883	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	0.0100400300277956	s__Blautia_wexlerae	FDR < 0.05
fixed	study_conditionT1D	1.33364087970457	1.24991337924297	1.06698664231622	52.1951184679808	0.290888347548019	-1.17427065333487	3.84155241274402	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	0.698132034115245	s__Blautia_wexlerae	not significant
fixed	time_months:study_conditionT1D	0.0468597772002684	0.082000442123777	0.571457616405715	112.894458075343	0.568825448775694	-0.115599531880309	0.209319086280846	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	0.689597376029492	s__Blautia_wexlerae	not significant
fixed	(Intercept)	4.83422491735395	0.766579879767134	6.30622462830939	48.1060536586324	8.45305708660938e-08	3.29300054467041	6.37544929003749	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	1.69061141732188e-07	s__Bacteroides_ovatus	FDR < 0.001
fixed	time_months	0.00887392192954588	0.0459953360236018	0.192930907711868	107.669437864842	0.847376537349598	-0.0822999846174125	0.100047828476504	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	0.924410768017743	s__Bacteroides_ovatus	not significant
fixed	study_conditionT1D	2.82403590890022	1.58334690266635	1.78358634115149	41.3100489613069	0.0818387187107097	-0.372869342937814	6.02094116073826	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	0.511701913099654	s__Bacteroides_ovatus	not significant
fixed	time_months:study_conditionT1D	0.0451777984012249	0.0991922888931594	0.455456758840258	110.607314379491	0.649673511860193	-0.151386033736765	0.241741630539215	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	0.689597376029492	s__Bacteroides_ovatus	not significant
fixed	(Intercept)	6.31332214086232	0.925104187825204	6.82444445063436	23.5156950097156	5.19436993034805e-07	4.4019178852386	8.22472639648603	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	8.90463416631094e-07	s__Parabacteroides_distasonis	FDR < 0.001
fixed	time_months	-0.0165572494672221	0.0322432978753094	-0.513509800742218	101.329956368723	0.608712636777604	-0.0805167542634768	0.0474022553290325	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	0.730455164133125	s__Parabacteroides_distasonis	not significant
fixed	study_conditionT1D	-1.60086574791529	1.98023247259748	-0.808423137216521	21.9690413219291	0.427515141812804	-5.70795210565243	2.50622060982185	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	0.732883100250522	s__Parabacteroides_distasonis	not significant
fixed	time_months:study_conditionT1D	0.193644095803728	0.0700448852488939	2.7645715331768	101.97955345893	0.00676554907348963	0.0547100636795941	0.332578127927861	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	0.0587572378183617	s__Parabacteroides_distasonis	nominal p < 0.05
fixed	(Intercept)	2.72646310349021	0.877126844367933	3.10840230349458	68.8684506991406	0.00273387481759848	0.9765832956592	4.47634291132123	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.00298240889192562	s__Roseburia_intestinalis	FDR < 0.01
fixed	time_months	0.0670615121581546	0.0601635907967452	1.11465275376786	112.107093915463	0.267383142439322	-0.052143687421418	0.186266711737727	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.458371101324552	s__Roseburia_intestinalis	not significant
fixed	study_conditionT1D	2.19671311394572	1.78283137221248	1.23214856333811	60.2835367188055	0.222677910646296	-1.36913564028212	5.76256186817356	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.698132034115245	s__Roseburia_intestinalis	not significant
fixed	time_months:study_conditionT1D	-0.180037316204535	0.128573088112604	-1.40027216307396	115.459323685402	0.16411337062831	-0.43470508693036	0.07463045452129	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.393872089507943	s__Roseburia_intestinalis	not significant
fixed	(Intercept)	0.694347319054389	0.70606723948188	0.983401127014347	23.0652145151245	0.335613843506755	-0.76603556945151	2.15473020756029	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	0.335613843506755	s__Prevotella_copri	not significant
fixed	time_months	0.036997610872973	0.0233210052748247	1.58645008810629	101.314899013619	0.115753515662887	-0.00926324721536866	0.0832584689613146	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	0.277808437590929	s__Prevotella_copri	not significant
fixed	study_conditionT1D	-1.7769782562316	1.5141670706102	-1.17356815553748	21.6941108297314	0.253291942427108	-4.91973770002029	1.36578118755709	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	0.698132034115245	s__Prevotella_copri	not significant
fixed	time_months:study_conditionT1D	-0.0534412750555856	0.0506725767421796	-1.05463898801699	101.877352602668	0.294085207061123	-0.153951543115968	0.0470689930047965	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	0.555430692156151	s__Prevotella_copri	not significant
