effect	term	estimate	std.error	statistic	df	p.value	conf.low	conf.high	taxon	p_adj_BH	taxon_short	significance
fixed	time_months	0.134903999140832	0.0410677350191004	3.28491452177943	112.029192935627	0.00136197054616215	0.0535337780170329	0.216274220264632	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	0.0100400300277956	s__Faecalibacterium_prausnitzii	FDR < 0.05
fixed	time_months	0.12275814499562	0.0380984393009225	3.22213054519131	110.216988580944	0.00167333833796594	0.0472576336633557	0.198258656327883	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	0.0100400300277956	s__Blautia_wexlerae	FDR < 0.05
fixed	time_months	-0.0843789054634329	0.0298332734096733	-2.82834888095362	100.569608039228	0.00564772622992126	-0.143563165367268	-0.0251946455595976	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	0.022590904919685	s__Bacteroides_fragilis	FDR < 0.05
fixed	time_months	0.0603558609596559	0.0259776884027918	2.32337304319847	100.353418505453	0.0221767025592446	0.00881908962044726	0.111892632298864	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis	0.0665301076777337	s__Bacteroides_uniformis	nominal p < 0.05
fixed	time_months	0.036997610872973	0.0233210052748247	1.58645008810629	101.314899013619	0.115753515662887	-0.00926324721536866	0.0832584689613146	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri	0.277808437590929	s__Prevotella_copri	not significant
fixed	time_months	-0.0358610527530809	0.0297572034050446	-1.20512174027084	109.735213277891	0.230748742414692	-0.0948344278206983	0.0231123223145365	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	0.458371101324552	s__Bifidobacterium_longum	not significant
fixed	time_months	0.0670615121581546	0.0601635907967452	1.11465275376786	112.107093915463	0.267383142439322	-0.052143687421418	0.186266711737727	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.458371101324552	s__Roseburia_intestinalis	not significant
fixed	time_months	0.0280929194539354	0.0297410397907555	0.94458430678902	100.205548050787	0.34714317060731	-0.0309109743034447	0.0870968132113155	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	0.520714755910965	s__Bacteroides_dorei	not significant
fixed	time_months	-0.0234356086007565	0.044152546337499	-0.530787248862531	102.875068856093	0.596710235713377	-0.111003034512842	0.0641318173113286	k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	0.730455164133125	s__Bifidobacterium_bifidum	not significant
fixed	time_months	-0.0165572494672221	0.0322432978753094	-0.513509800742218	101.329956368723	0.608712636777604	-0.0805167542634768	0.0474022553290325	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis	0.730455164133125	s__Parabacteroides_distasonis	not significant
fixed	time_months	0.00887392192954588	0.0459953360236018	0.192930907711868	107.669437864842	0.847376537349598	-0.0822999846174125	0.100047828476504	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	0.924410768017743	s__Bacteroides_ovatus	not significant
fixed	time_months	0.000741508748234498	0.023728366869823	0.0312498855189873	100.449860176455	0.975132263780108	-0.0463323137038471	0.0478153312003161	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus	0.975132263780108	s__Bacteroides_vulgatus	not significant
